name,runtime,metric,value
vqe,0,TNOC,39
qsvc,1,TNOC,49
vqd,0,TNOC,124
vqc,1,TNOC,0
ae,0,TNOC,0
qaoa,1,TNOC,0
fae,1,TNOC,21
hhl,0,TNOC,61
adapt_vqe,0,TNOC,0
grover,1,TNOC,0
phase_estimation,0,TNOC,0
iae,1,TNOC,0
ipe,1,TNOC,57
qgan,1,TNOC,18
shor,1,TNOC,64
qeom,0,TNOC,95
mlae,1,TNOC,0
vqe,1,NOO,0
qsvc,0,NOO,0
vqd,1,NOO,0
vqc,0,NOO,0
ae,1,NOO,0
qaoa,0,NOO,0
fae,0,NOO,0
hhl,1,NOO,6
adapt_vqe,1,NOO,8
grover,0,NOO,5
phase_estimation,1,NOO,0
iae,0,NOO,0
ipe,0,NOO,0
qgan,0,NOO,0
shor,0,NOO,0
qeom,1,NOO,0
mlae,0,NOO,0
vqe,1,TNOL,1
qsvc,0,TNOL,1
vqd,1,TNOL,3
vqc,0,TNOL,0
ae,1,TNOL,0
qaoa,0,TNOL,0
fae,0,TNOL,1
hhl,1,TNOL,1
adapt_vqe,1,TNOL,0
grover,0,TNOL,0
phase_estimation,1,TNOL,0
iae,0,TNOL,0
ipe,0,TNOL,1
qgan,0,TNOL,1
shor,0,TNOL,1
qeom,1,TNOL,3
mlae,0,TNOL,0
vqe,1,LEC,1
qsvc,1,LEC,1
vqd,0,LEC,1
vqc,1,LEC,1
ae,0,LEC,2
qaoa,1,LEC,1
fae,0,LEC,1
hhl,0,LEC,1
adapt_vqe,0,LEC,2
grover,0,LEC,2
phase_estimation,0,LEC,1
iae,1,LEC,2
ipe,1,LEC,2
qgan,1,LEC,1
shor,1,LEC,1
qeom,0,LEC,2
mlae,1,LEC,2
vqe,0,CNOC,0
qsvc,1,CNOC,0
vqd,0,CNOC,44
vqc,1,CNOC,0
ae,0,CNOC,79
qaoa,1,CNOC,0
fae,1,CNOC,74
hhl,0,CNOC,0
adapt_vqe,0,CNOC,0
grover,1,CNOC,77
phase_estimation,0,CNOC,52
iae,1,CNOC,65
ipe,1,CNOC,0
qgan,1,CNOC,32
shor,1,CNOC,53
qeom,0,CNOC,62
mlae,1,CNOC,82
vqe,0,DNC,2
qsvc,1,DNC,0
vqd,0,DNC,2
vqc,0,DNC,2
ae,1,DNC,2
qaoa,0,DNC,2
fae,0,DNC,0
hhl,1,DNC,2
adapt_vqe,1,DNC,0
grover,0,DNC,0
phase_estimation,1,DNC,0
iae,0,DNC,2
ipe,0,DNC,0
qgan,0,DNC,0
shor,0,DNC,0
qeom,1,DNC,2
mlae,0,DNC,2
vqe,0,LPAR,0
qsvc,1,LPAR,0
vqd,0,LPAR,0
vqc,1,LPAR,0
ae,0,LPAR,0
qaoa,1,LPAR,0
fae,1,LPAR,0
hhl,0,LPAR,1
adapt_vqe,0,LPAR,1
grover,1,LPAR,1
phase_estimation,0,LPAR,0
iae,1,LPAR,0
ipe,1,LPAR,0
qgan,1,LPAR,0
shor,1,LPAR,0
qeom,0,LPAR,0
mlae,0,LPAR,0
vqe,1,MLOC,52
qsvc,0,MLOC,13
vqd,1,MLOC,86
vqc,0,MLOC,44
ae,0,MLOC,37
qaoa,0,MLOC,7
fae,0,MLOC,56
hhl,1,MLOC,94
adapt_vqe,1,MLOC,106
grover,0,MLOC,62
phase_estimation,1,MLOC,15
iae,0,MLOC,88
ipe,1,MLOC,20
qgan,0,MLOC,53
shor,0,MLOC,43
qeom,1,MLOC,58
mlae,1,MLOC,32
vqe,1,NCT,1
qsvc,0,NCT,0
vqd,0,NCT,1
vqc,0,NCT,1
ae,0,NCT,1
qaoa,1,NCT,1
fae,0,NCT,0
hhl,0,NCT,1
adapt_vqe,0,NCT,0
grover,0,NCT,0
phase_estimation,0,NCT,0
iae,1,NCT,1
ipe,1,NCT,0
qgan,1,NCT,0
