name,metric,value
ch02_04_spy_hunter,IdQ,3
ch07_05_qft_freq_to_state,IdQ,3
ch03_03_phase_kickback,IdQ,1
ch05_03_add_squared,IdQ,8
vqe,IdQ,0
ch07_04_qft_big_sq_wave,IdQ,8
ch04_01_basic_teleportation,IdQ,7
ch05_02_quantum_add,IdQ,7
qsvc,IdQ,0
vqd,IdQ,0
vqc,IdQ,0
ch05_05_conditional_phase,IdQ,6
ch03_06_remote_random,IdQ,2
ch07_03_qft_sq_wave,IdQ,4
ae,IdQ,0
ch02_03_root_not,IdQ,0
qaoa,IdQ,1
ch07_07_qft_freq_manip,IdQ,6
ch05_06_cnot_logic,IdQ,1
fae,IdQ,0
hhl,IdQ,0
ch05_04_conditional_execution,IdQ,5
ch03_02_entangled_qubits,IdQ,0
adapt_vqe,IdQ,0
ch03_04_swaptest,IdQ,0
grover,IdQ,0
ch07_06_qft_prepare_state,IdQ,3
ch05_01_increment,IdQ,8
phase_estimation,IdQ,0
iae,IdQ,0
ch07_01_qft_distinguish,IdQ,3
ch02_02_random_byte,IdQ,0
ch06_02_grover_freq,IdQ,3
ch06_01_grover_iterations,IdQ,3
ch07_02_qft_signal,IdQ,3
ch07_08_qft_rotating_phases,IdQ,0
ipe,IdQ,0
qgan,IdQ,0
ch03_01_seperable_qubits,IdQ,0
shor,IdQ,0
qeom,IdQ,0
ch03_05_custom_cphase,IdQ,1
ch04_02_teleport_fly,IdQ,51
ch02_01_random_bit,IdQ,0
ch06_03_grover_multi,IdQ,3
mlae,IdQ,0
ch02_04_spy_hunter,CG,0
ch07_05_qft_freq_to_state,CG,0
ch03_03_phase_kickback,CG,0
ch05_03_add_squared,CG,0
vqe,CG,0
ch07_04_qft_big_sq_wave,CG,0
ch04_01_basic_teleportation,CG,0
ch05_02_quantum_add,CG,0
qsvc,CG,0
vqd,CG,0
vqc,CG,0
ch05_05_conditional_phase,CG,0
ch03_06_remote_random,CG,0
ch07_03_qft_sq_wave,CG,0
ae,CG,0
ch02_03_root_not,CG,0
qaoa,CG,0
ch07_07_qft_freq_manip,CG,0
ch05_06_cnot_logic,CG,0
fae,CG,0
hhl,CG,0
ch05_04_conditional_execution,CG,0
ch03_02_entangled_qubits,CG,0
adapt_vqe,CG,0
ch03_04_swaptest,CG,0
grover,CG,0
ch07_06_qft_prepare_state,CG,0
ch05_01_increment,CG,0
phase_estimation,CG,0
iae,CG,0
ch07_01_qft_distinguish,CG,0
ch02_02_random_byte,CG,0
ch06_02_grover_freq,CG,0
ch06_01_grover_iterations,CG,0
ch07_02_qft_signal,CG,0
ch07_08_qft_rotating_phases,CG,0
ipe,CG,0
qgan,CG,0
ch03_01_seperable_qubits,CG,0
shor,CG,0
qeom,CG,0
ch03_05_custom_cphase,CG,0
ch04_02_teleport_fly,CG,0
ch02_01_random_bit,CG,0
ch06_03_grover_multi,CG,0
mlae,CG,0
ch02_04_spy_hunter,LC,20
ch07_05_qft_freq_to_state,LC,24
ch03_03_phase_kickback,LC,4
ch05_03_add_squared,LC,108
vqe,LC,2
ch07_04_qft_big_sq_wave,LC,88
ch04_01_basic_teleportation,LC,21
ch05_02_quantum_add,LC,54
qsvc,LC,2
vqd,LC,2
vqc,LC,4
ch05_05_conditional_phase,LC,36
ch03_06_remote_random,LC,10
ch07_03_qft_sq_wave,LC,28
ae,LC,20
ch02_03_root_not,LC,7
qaoa,LC,6
ch07_07_qft_freq_manip,LC,80
ch05_06_cnot_logic,LC,54
fae,LC,28
hhl,LC,2
ch05_04_conditional_execution,LC,36
ch03_02_entangled_qubits,LC,12
adapt_vqe,LC,4
ch03_04_swaptest,LC,15
grover,LC,6
ch07_06_qft_prepare_state,LC,40
ch05_01_increment,LC,33
phase_estimation,LC,1
iae,LC,14
ch07_01_qft_distinguish,LC,28
ch02_02_random_byte,LC,48
ch06_02_grover_freq,LC,245
ch06_01_grover_iterations,LC,245
ch07_02_qft_signal,LC,28
ch07_08_qft_rotating_phases,LC,36
ipe,LC,1
qgan,LC,4
ch03_01_seperable_qubits,LC,2
shor,LC,72
qeom,LC,4
ch03_05_custom_cphase,LC,12
ch04_02_teleport_fly,LC,936
ch02_01_random_bit,LC,6
ch06_03_grover_multi,LC,555
mlae,LC,36
ch02_04_spy_hunter,LPQ,0
ch07_05_qft_freq_to_state,LPQ,0
ch03_03_phase_kickback,LPQ,0
ch05_03_add_squared,LPQ,0
vqe,LPQ,0
ch07_04_qft_big_sq_wave,LPQ,0
ch04_01_basic_teleportation,LPQ,0
ch05_02_quantum_add,LPQ,0
qsvc,LPQ,0
vqd,LPQ,0
vqc,LPQ,0
ch05_05_conditional_phase,LPQ,0
ch03_06_remote_random,LPQ,0
ch07_03_qft_sq_wave,LPQ,0
ae,LPQ,0
ch02_03_root_not,LPQ,0
qaoa,LPQ,0
ch07_07_qft_freq_manip,LPQ,0
ch05_06_cnot_logic,LPQ,0
fae,LPQ,0
hhl,LPQ,0
ch05_04_conditional_execution,LPQ,0
ch03_02_entangled_qubits,LPQ,0
adapt_vqe,LPQ,0
ch03_04_swaptest,LPQ,0
grover,LPQ,0
ch07_06_qft_prepare_state,LPQ,0
ch05_01_increment,LPQ,0
phase_estimation,LPQ,0
iae,LPQ,0
ch07_01_qft_distinguish,LPQ,0
ch02_02_random_byte,LPQ,0
ch06_02_grover_freq,LPQ,0
ch06_01_grover_iterations,LPQ,0
ch07_02_qft_signal,LPQ,0
ch07_08_qft_rotating_phases,LPQ,0
ipe,LPQ,0
qgan,LPQ,0
ch03_01_seperable_qubits,LPQ,0
shor,LPQ,0
qeom,LPQ,0
ch03_05_custom_cphase,LPQ,0
ch04_02_teleport_fly,LPQ,0
ch02_01_random_bit,LPQ,0
ch06_03_grover_multi,LPQ,0
mlae,LPQ,0
ch02_04_spy_hunter,ROC,1
ch07_05_qft_freq_to_state,ROC,2
ch03_03_phase_kickback,ROC,0
ch05_03_add_squared,ROC,4
vqe,ROC,0
ch07_04_qft_big_sq_wave,ROC,6
ch04_01_basic_teleportation,ROC,0
ch05_02_quantum_add,ROC,4
qsvc,ROC,0
vqd,ROC,0
vqc,ROC,0
ch05_05_conditional_phase,ROC,1
ch03_06_remote_random,ROC,0
ch07_03_qft_sq_wave,ROC,2
ae,ROC,0
ch02_03_root_not,ROC,1
qaoa,ROC,0
ch07_07_qft_freq_manip,ROC,9
ch05_06_cnot_logic,ROC,0
fae,ROC,4
hhl,ROC,0
ch05_04_conditional_execution,ROC,2
ch03_02_entangled_qubits,ROC,0
adapt_vqe,ROC,0
ch03_04_swaptest,ROC,0
grover,ROC,1
ch07_06_qft_prepare_state,ROC,5
ch05_01_increment,ROC,5
phase_estimation,ROC,0
iae,ROC,4
ch07_01_qft_distinguish,ROC,2
ch02_02_random_byte,ROC,0
ch06_02_grover_freq,ROC,8
ch06_01_grover_iterations,ROC,8
ch07_02_qft_signal,ROC,2
ch07_08_qft_rotating_phases,ROC,0
ipe,ROC,0
qgan,ROC,0
ch03_01_seperable_qubits,ROC,0
shor,ROC,0
qeom,ROC,0
ch03_05_custom_cphase,ROC,1
ch04_02_teleport_fly,ROC,14
ch02_01_random_bit,ROC,0
ch06_03_grover_multi,ROC,20
mlae,ROC,15
ch02_04_spy_hunter,NC,1
ch07_05_qft_freq_to_state,NC,1
ch03_03_phase_kickback,NC,1
ch05_03_add_squared,NC,1
vqe,NC,0
ch07_04_qft_big_sq_wave,NC,1
ch04_01_basic_teleportation,NC,1
ch05_02_quantum_add,NC,1
qsvc,NC,0
vqd,NC,0
vqc,NC,0
ch05_05_conditional_phase,NC,1
ch03_06_remote_random,NC,1
ch07_03_qft_sq_wave,NC,1
ae,NC,2
ch02_03_root_not,NC,1
qaoa,NC,0
ch07_07_qft_freq_manip,NC,1
ch05_06_cnot_logic,NC,1
fae,NC,2
hhl,NC,0
ch05_04_conditional_execution,NC,1
ch03_02_entangled_qubits,NC,1
adapt_vqe,NC,0
ch03_04_swaptest,NC,1
grover,NC,4
ch07_06_qft_prepare_state,NC,1
ch05_01_increment,NC,1
phase_estimation,NC,1
iae,NC,3
ch07_01_qft_distinguish,NC,1
ch02_02_random_byte,NC,1
ch06_02_grover_freq,NC,1
ch06_01_grover_iterations,NC,1
ch07_02_qft_signal,NC,1
ch07_08_qft_rotating_phases,NC,1
ipe,NC,4
qgan,NC,0
ch03_01_seperable_qubits,NC,1
shor,NC,2
qeom,NC,0
ch03_05_custom_cphase,NC,1
ch04_02_teleport_fly,NC,1
ch02_01_random_bit,NC,1
ch06_03_grover_multi,NC,1
mlae,NC,2
ch02_04_spy_hunter,IM,1
ch07_05_qft_freq_to_state,IM,0
ch03_03_phase_kickback,IM,0
ch05_03_add_squared,IM,0
vqe,IM,0
ch07_04_qft_big_sq_wave,IM,0
ch04_01_basic_teleportation,IM,0
ch05_02_quantum_add,IM,0
qsvc,IM,0
vqd,IM,0
vqc,IM,0
ch05_05_conditional_phase,IM,0
ch03_06_remote_random,IM,0
ch07_03_qft_sq_wave,IM,0
ae,IM,0
ch02_03_root_not,IM,0
qaoa,IM,0
ch07_07_qft_freq_manip,IM,0
ch05_06_cnot_logic,IM,1
fae,IM,0
hhl,IM,0
ch05_04_conditional_execution,IM,0
ch03_02_entangled_qubits,IM,0
adapt_vqe,IM,0
ch03_04_swaptest,IM,0
grover,IM,0
ch07_06_qft_prepare_state,IM,0
ch05_01_increment,IM,0
phase_estimation,IM,0
iae,IM,0
ch07_01_qft_distinguish,IM,0
ch02_02_random_byte,IM,0
ch06_02_grover_freq,IM,0
ch06_01_grover_iterations,IM,0
ch07_02_qft_signal,IM,0
ch07_08_qft_rotating_phases,IM,0
ipe,IM,0
qgan,IM,0
ch03_01_seperable_qubits,IM,0
shor,IM,0
qeom,IM,0
ch03_05_custom_cphase,IM,0
ch04_02_teleport_fly,IM,0
ch02_01_random_bit,IM,0
ch06_03_grover_multi,IM,0
mlae,IM,0
ch02_04_spy_hunter,IQ,0
ch07_05_qft_freq_to_state,IQ,3
ch03_03_phase_kickback,IQ,1
ch05_03_add_squared,IQ,7
vqe,IQ,0
ch07_04_qft_big_sq_wave,IQ,8
ch04_01_basic_teleportation,IQ,7
ch05_02_quantum_add,IQ,6
qsvc,IQ,0
vqd,IQ,0
vqc,IQ,0
ch05_05_conditional_phase,IQ,6
ch03_06_remote_random,IQ,2
ch07_03_qft_sq_wave,IQ,4
ae,IQ,0
ch02_03_root_not,IQ,0
qaoa,IQ,1
ch07_07_qft_freq_manip,IQ,3
ch05_06_cnot_logic,IQ,0
fae,IQ,0
hhl,IQ,0
ch05_04_conditional_execution,IQ,5
ch03_02_entangled_qubits,IQ,0
adapt_vqe,IQ,0
ch03_04_swaptest,IQ,0
grover,IQ,0
ch07_06_qft_prepare_state,IQ,3
ch05_01_increment,IQ,8
phase_estimation,IQ,0
iae,IQ,0
ch07_01_qft_distinguish,IQ,2
ch02_02_random_byte,IQ,0
ch06_02_grover_freq,IQ,1
ch06_01_grover_iterations,IQ,1
ch07_02_qft_signal,IQ,1
ch07_08_qft_rotating_phases,IQ,0
ipe,IQ,0
qgan,IQ,0
ch03_01_seperable_qubits,IQ,0
shor,IQ,0
qeom,IQ,0
ch03_05_custom_cphase,IQ,1
ch04_02_teleport_fly,IQ,3
ch02_01_random_bit,IQ,0
ch06_03_grover_multi,IQ,0
mlae,IQ,0
