;h()-0;cx()-1;barrier()-2;reset()-3;h()-4;rz(float)-5;h()-6;barrier()-7;cx()-8;h()-9;measure()-10;measure()-11;barrier()-12;x()-13;z()-14;h()-15;rz(float)-16;h()-17;measure()-18
q-alice-0;0;0;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0
q-ep-0;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0
q-bob-0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;1
c-alicec-0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
c-epc-0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
c-bobc-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
