;x()-0;h()-1;rz(float)-2;barrier()-3;ccx()-4;ccx()-5;ccx()-6;ccx()-7;cx()-8;x()-9;barrier()-10;x()-11;cx()-12;ccx()-13;ccx()-14;ccx()-15;ccx()-16
q-a-0;1;0;0;1;1;0;1;1;1;1;1;1;1;1;1;0;1
q-a-1;0;0;0;1;1;0;1;1;1;0;1;0;1;1;1;0;1
q-a-2;0;1;1;1;0;1;0;1;0;0;1;0;0;1;0;1;0
q-a-3;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0
q-scratch-0;0;0;0;1;1;1;1;0;0;0;1;0;0;0;1;1;1
