;x()-0;h()-1;rz(float)-2;x()-3;h()-4;rz(float)-5;barrier()-6;ccx()-7;ccx()-8;ccx()-9;ccx()-10;ccx()-11;ccx()-12;ccx()-13;ccx()-14;ccx()-15;cx()-16;ccx()-17;ccx()-18;ccx()-19;ccx()-20;cx()-21
q-a-0;1;0;0;0;0;0;1;1;0;0;0;1;1;0;1;1;1;0;0;0;0;0
q-a-1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;1;0;1;1;1
q-a-2;0;1;1;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0
q-a-3;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
q-b-0;0;0;0;1;0;0;1;1;0;0;0;1;1;0;1;1;1;0;0;0;0;0
q-b-1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1
q-scratch-0;0;0;0;0;0;0;1;1;0;1;0;1;1;1;1;0;0;1;1;1;0;0
q-scratch-1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
