;x()-0;h()-1;x()-2;h()-3;rz(float)-4;barrier()-5;x()-6;cx()-7;x()-8;cx()-9;ccx()-10;barrier()-11;ccx()-12;ccx()-13;ccx()-14;ccx()-15;cx()-16;barrier()-17;ccx()-18;cx()-19;x()-20;cx()-21;x()-22
q-a-0;1;0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0
q-a-1;0;0;0;0;0;1;1;1;0;1;1;1;0;0;0;0;0;1;1;1;0;1;1
q-a-2;0;1;0;0;0;1;0;1;0;0;1;1;1;0;1;1;1;1;1;0;0;1;0
q-b-0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;1;1;1;1;0;0;0;0;0
q-b-1;0;0;0;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0
q-b-2;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0
q-scratch-0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;1;0;0;0;0;0
