;h()-0;h()-1;h()-2;h()-3;rz(float)-4;barrier()-5;h()-6;cu1(float)-7;h()-8;cu1(float)-9;cu1(float)-10;h()-11;cu1(float)-12;cu1(float)-13;cu1(float)-14;h()-15;swap()-16;swap()-17
q-signal-0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;1;1;1;0
q-signal-1;0;1;0;0;1;1;0;0;0;1;1;1;0;0;1;0;0;1
q-signal-2;0;0;1;0;0;1;0;1;1;0;1;0;0;1;0;0;0;1
q-signal-3;0;0;0;1;0;1;1;1;0;1;0;0;1;0;0;0;1;0
