;x()-0;x()-1;barrier()-2;swap()-3;swap()-4;h()-5;cu1(float)-6;h()-7;cu1(float)-8;cu1(float)-9;h()-10;cu1(float)-11;cu1(float)-12;cu1(float)-13;h()-14
q-signal-0;1;0;1;1;0;1;1;0;1;0;0;1;0;0;0
q-signal-1;0;1;1;0;1;0;1;1;0;1;0;0;1;0;0
q-signal-2;0;0;1;0;1;0;0;0;1;1;1;0;0;1;0
q-signal-3;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1
