;cx()-0;u2(int,float)-1;cx()-2;u1(float)-3;u2(int,float)-4;cx()-5;u1(float)-6;cx()-7;u1(float)-8;u1(float)-9;cx()-10;u1(float)-11;u2(int,float)-12;cx()-13;u1(float)-14;u1(float)-15;cx()-16;cx()-17;u2(int,float)-18;x()-19;measure()-20
q-input1-0;1;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;1;1;0;0;0
q-input2-0;1;1;1;1;0;1;1;1;0;1;1;1;1;0;0;0;0;1;0;0;0
q-output-0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;1;1;0;1;1;1
c-outputc-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
