;1;2;3;4;5;6;7;8
q-a-0;h();;;cx();barrier();measure();barrier();
q-b-0;h();t();h();cx();barrier();;barrier();measure()
c-ac-0;;;;;;measure();;
c-bc-0;;;;;;;;measure()
