;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
q-alice-0;;;barrier();reset();h();rz(float);h();barrier();cx();h();measure();barrier();;;;;;
q-ep-0;h();cx();barrier();;;;;barrier();cx();measure();;barrier();;;;;;
q-bob-0;;cx();barrier();;;;;barrier();;;;barrier();x();z();h();rz(float);h();measure()
c-alicec-0;;;;;;;;;;;measure();;;z();;;;
c-epc-0;;;;;;;;;;measure();;;x();;;;;
c-bobc-0;;;;;;;;;;;;;;;;;;measure()
