;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
q-a-0;x();;barrier();ccx();;ccx();ccx();cx();x();barrier();x();cx();ccx();ccx();;ccx()
q-a-1;;;barrier();ccx();;ccx();ccx();cx();;barrier();;cx();ccx();ccx();;ccx()
q-a-2;h();rz(float);barrier();;ccx();;ccx();;;barrier();;;ccx();;ccx();
q-a-3;;;barrier();;ccx();;;;;barrier();;;;;ccx();
q-scratch-0;;;barrier();ccx();ccx();ccx();;;;barrier();;;;ccx();ccx();ccx()
