;x()-0;u2(int,float)-1;rz(float)-2;x()-3;u2(int,float)-4;rz(float)-5;barrier()-6;u2(int,float)-7;u2(int,float)-8;cx()-9;u1(float)-10;cx()-11;u1(float)-12;cx()-13;u1(float)-14;cx()-15;u1(float)-16;u2(int,float)-17;u1(float)-18;cx()-19;u1(float)-20;u1(float)-21;cx()-22;cx()-23;u1(float)-24;cx()-25;u1(float)-26;cx()-27;u1(float)-28;cx()-29;u1(float)-30;u2(int,float)-31;u1(float)-32;cx()-33;u1(float)-34;u1(float)-35;cx()-36;u2(int,float)-37;cx()-38;u1(float)-39;cx()-40;u1(float)-41;cx()-42;u1(float)-43;u1(float)-44;cx()-45;cx()-46;u1(float)-47;u1(float)-48;cx()-49;u2(int,float)-50;u2(int,float)-51;cx()-52;u1(float)-53;cx()-54;u1(float)-55;cx()-56;u1(float)-57;cx()-58;u1(float)-59;u2(int,float)-60;u2(int,float)-61;u1(float)-62;cx()-63;u1(float)-64;u1(float)-65;cx()-66;cx()-67;u1(float)-68;cx()-69;u1(float)-70;cx()-71;u1(float)-72;cx()-73;u1(float)-74;u2(int,float)-75;u1(float)-76;cx()-77;u1(float)-78;u1(float)-79;cx()-80;cx()-81;u1(float)-82;cx()-83;u1(float)-84;cx()-85;u1(float)-86;cx()-87;u1(float)-88;u2(int,float)-89;u1(float)-90;cx()-91;u1(float)-92;u1(float)-93;cx()-94;u2(int,float)-95;cx()-96;u1(float)-97;cx()-98;u1(float)-99;cx()-100;u1(float)-101;u1(float)-102;cx()-103;cx()-104;u1(float)-105;u1(float)-106;cx()-107;u2(int,float)-108;cx()-109;u1(float)-110;cx()-111;u1(float)-112;cx()-113;u1(float)-114;cx()-115;u1(float)-116;u2(int,float)-117;u2(int,float)-118;u1(float)-119;cx()-120;u1(float)-121;u1(float)-122;cx()-123;u2(int,float)-124;cx()-125;u1(float)-126;cx()-127;u1(float)-128;cx()-129;u1(float)-130;u1(float)-131;cx()-132;cx()-133;u1(float)-134;u1(float)-135;cx()-136;cx()-137;u1(float)-138;u2(int,float)-139;cx()-140;u1(float)-141;cx()-142;u1(float)-143;cx()-144;u1(float)-145;cx()-146;u1(float)-147;u2(int,float)-148;u1(float)-149;cx()-150;u1(float)-151;u1(float)-152;cx()-153;u1(float)-154;u2(int,float)-155;u1(float)-156;u2(int,float)-157;u2(int,float)-158;cx()-159;u1(float)-160;cx()-161;u1(float)-162;cx()-163;u1(float)-164;u1(float)-165;cx()-166;cx()-167;u1(float)-168;u1(float)-169;cx()-170;u2(int,float)-171;cx()-172;u1(float)-173;cx()-174;u1(float)-175;cx()-176;u1(float)-177;cx()-178;u1(float)-179;u2(int,float)-180;u1(float)-181;cx()-182;u1(float)-183;u1(float)-184;cx()-185;u2(int,float)-186;cx()-187;u1(float)-188;cx()-189;u1(float)-190;cx()-191;u1(float)-192;u1(float)-193;cx()-194;cx()-195;u1(float)-196;u1(float)-197;cx()-198;cx()-199;u1(float)-200;u2(int,float)-201;u1(float)-202;u2(int,float)-203
q-a-0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;1;1;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;1;1;0;1;0;0;0;1;1;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
q-a-1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;1;0;0;0;1;1;0;0;1;0;1;1;1;0;0;0;0
q-a-2;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;0;0;0;0;0;1;1;0;0
q-a-3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
q-b-0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
q-b-1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;1;1;1;0;1;1;0;0;0;0
q-scratch-0;0;0;0;0;0;0;1;1;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
q-scratch-1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
