;x()-0;u2(int,float)-1;rz(float)-2;x()-3;u2(int,float)-4;rz(float)-5;barrier()-6;u2(int,float)-7;u2(int,float)-8;cx()-9;u1(float)-10;cx()-11;u1(float)-12;cx()-13;u1(float)-14;cx()-15;u1(float)-16;u2(int,float)-17;u1(float)-18;cx()-19;u1(float)-20;u1(float)-21;cx()-22;cx()-23;u1(float)-24;cx()-25;u1(float)-26;cx()-27;u1(float)-28;cx()-29;u1(float)-30;u2(int,float)-31;u1(float)-32;cx()-33;u1(float)-34;u1(float)-35;cx()-36;u2(int,float)-37;cx()-38;u1(float)-39;cx()-40;u1(float)-41;cx()-42;u1(float)-43;u1(float)-44;cx()-45;cx()-46;u1(float)-47;u1(float)-48;cx()-49;u2(int,float)-50;u2(int,float)-51;cx()-52;u1(float)-53;cx()-54;u1(float)-55;cx()-56;u1(float)-57;cx()-58;u1(float)-59;u2(int,float)-60;u2(int,float)-61;u1(float)-62;cx()-63;u1(float)-64;u1(float)-65;cx()-66;cx()-67;u1(float)-68;cx()-69;u1(float)-70;cx()-71;u1(float)-72;cx()-73;u1(float)-74;u2(int,float)-75;u1(float)-76;cx()-77;u1(float)-78;u1(float)-79;cx()-80;cx()-81;u1(float)-82;cx()-83;u1(float)-84;cx()-85;u1(float)-86;cx()-87;u1(float)-88;u2(int,float)-89;u2(int,float)-90;u1(float)-91;cx()-92;u1(float)-93;u1(float)-94;cx()-95;u2(int,float)-96;cx()-97;u1(float)-98;cx()-99;u1(float)-100;cx()-101;u1(float)-102;u1(float)-103;cx()-104;cx()-105;u1(float)-106;u1(float)-107;cx()-108;u2(int,float)-109;cx()-110;u1(float)-111;cx()-112;u1(float)-113;cx()-114;u1(float)-115;cx()-116;u1(float)-117;u2(int,float)-118;u2(int,float)-119;cx()-120;u1(float)-121;u1(float)-122;cx()-123;u1(float)-124;u1(float)-125;cx()-126;u2(int,float)-127;cx()-128;u1(float)-129;cx()-130;u1(float)-131;cx()-132;u1(float)-133;u1(float)-134;cx()-135;cx()-136;u1(float)-137;u1(float)-138;cx()-139;cx()-140;cx()-141;u1(float)-142;cx()-143;u1(float)-144;u1(float)-145;cx()-146;cx()-147;u1(float)-148;u1(float)-149;cx()-150;u1(float)-151;u2(int,float)-152;u1(float)-153;u2(int,float)-154;u1(float)-155;u2(int,float)-156;cx()-157;u1(float)-158;cx()-159;u1(float)-160;cx()-161;u1(float)-162;cx()-163;u1(float)-164;u2(int,float)-165;u1(float)-166;cx()-167;u1(float)-168;u1(float)-169;cx()-170;u1(float)-171;u2(int,float)-172;u2(int,float)-173;cx()-174;u1(float)-175;cx()-176;u1(float)-177;cx()-178;u1(float)-179;u1(float)-180;cx()-181;cx()-182;u1(float)-183;u1(float)-184;cx()-185;u2(int,float)-186;cx()-187;u1(float)-188;cx()-189;u1(float)-190;cx()-191;u1(float)-192;u1(float)-193;cx()-194;cx()-195;u1(float)-196;u1(float)-197;cx()-198;u1(float)-199;u2(int,float)-200;u2(int,float)-201;cx()-202;u1(float)-203;cx()-204;u1(float)-205;cx()-206;u1(float)-207;u1(float)-208;cx()-209;cx()-210;u1(float)-211;u1(float)-212;cx()-213;u1(float)-214;u2(int,float)-215;u2(int,float)-216;cx()-217;u1(float)-218;cx()-219;u1(float)-220;cx()-221;u1(float)-222;cx()-223;u1(float)-224;u2(int,float)-225;u2(int,float)-226;u1(float)-227;cx()-228;u1(float)-229;u1(float)-230;cx()-231;u2(int,float)-232;cx()-233;u1(float)-234;cx()-235;u1(float)-236;cx()-237;u1(float)-238;u1(float)-239;cx()-240;cx()-241;u1(float)-242;u1(float)-243;cx()-244;u2(int,float)-245;cx()-246;u1(float)-247;cx()-248;u1(float)-249;cx()-250;u1(float)-251;u1(float)-252;cx()-253;cx()-254;u1(float)-255;u1(float)-256;cx()-257;u1(float)-258;u2(int,float)-259;u2(int,float)-260;u2(int,float)-261;cx()-262;u1(float)-263;cx()-264;u1(float)-265;cx()-266;u1(float)-267;u1(float)-268;cx()-269;cx()-270;u1(float)-271;u1(float)-272;cx()-273;cx()-274;u1(float)-275;cx()-276;u1(float)-277;cx()-278;u1(float)-279;u1(float)-280;cx()-281;cx()-282;u1(float)-283;u1(float)-284;cx()-285;u1(float)-286;u2(int,float)-287;u1(float)-288;u2(int,float)-289;u1(float)-290;u2(int,float)-291;cx()-292;u1(float)-293;cx()-294;u1(float)-295;cx()-296;u1(float)-297;cx()-298;u1(float)-299;u2(int,float)-300;u1(float)-301;cx()-302;u1(float)-303;u1(float)-304;cx()-305;u1(float)-306;u2(int,float)-307;u2(int,float)-308;cx()-309;u1(float)-310;cx()-311;u1(float)-312;cx()-313;u1(float)-314;u1(float)-315;cx()-316;cx()-317;u1(float)-318;u1(float)-319;cx()-320;u2(int,float)-321;cx()-322;u1(float)-323;cx()-324;u1(float)-325;cx()-326;u1(float)-327;u1(float)-328;cx()-329;cx()-330;u1(float)-331;u1(float)-332;cx()-333;u1(float)-334;u2(int,float)-335;u2(int,float)-336;cx()-337;u1(float)-338;cx()-339;u1(float)-340;cx()-341;u1(float)-342;u1(float)-343;cx()-344;cx()-345;u1(float)-346;u1(float)-347;cx()-348;u1(float)-349;u2(int,float)-350;u2(int,float)-351;cx()-352;u1(float)-353;cx()-354;u1(float)-355;cx()-356;u1(float)-357;cx()-358;u1(float)-359;u2(int,float)-360;u1(float)-361;cx()-362;u1(float)-363;u1(float)-364;cx()-365;u2(int,float)-366;cx()-367;u1(float)-368;cx()-369;u1(float)-370;cx()-371;u1(float)-372;u1(float)-373;cx()-374;cx()-375;u1(float)-376;u1(float)-377;cx()-378;u2(int,float)-379;cx()-380;u1(float)-381;cx()-382;u1(float)-383;cx()-384;u1(float)-385;u1(float)-386;cx()-387;cx()-388;u1(float)-389;u1(float)-390;cx()-391;u1(float)-392;u2(int,float)-393;u2(int,float)-394;cx()-395;u1(float)-396;cx()-397;u1(float)-398;cx()-399;u1(float)-400;u1(float)-401;cx()-402;cx()-403;u1(float)-404;u1(float)-405;cx()-406;u1(float)-407;u2(int,float)-408;u1(float)-409;u2(int,float)-410;u1(float)-411;u2(int,float)-412;u2(int,float)-413;cx()-414;u1(float)-415;cx()-416;u1(float)-417;cx()-418;u1(float)-419;u1(float)-420;cx()-421;cx()-422;u1(float)-423;u1(float)-424;cx()-425;cx()-426;u1(float)-427;u2(int,float)-428
q-a-0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;1;1;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;0;1;1;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
q-a-1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
q-a-2;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;1;0;0
q-a-3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;1;1
q-b-0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;1;1;1;0;1;1;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;0;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
q-b-1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;1;0;0
q-scratch-0;0;0;0;0;0;0;1;1;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
q-scratch-1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
