;x()-0;u2(int,float)-1;x()-2;u2(int,float)-3;rz(float)-4;barrier()-5;x()-6;x()-7;cx()-8;cx()-9;u2(int,float)-10;cx()-11;u1(float)-12;cx()-13;u1(float)-14;cx()-15;u1(float)-16;u1(float)-17;cx()-18;cx()-19;u1(float)-20;u1(float)-21;cx()-22;u1(float)-23;u2(int,float)-24;barrier()-25;u2(int,float)-26;cx()-27;u1(float)-28;cx()-29;u1(float)-30;cx()-31;u1(float)-32;cx()-33;u1(float)-34;u2(int,float)-35;u1(float)-36;cx()-37;u1(float)-38;u1(float)-39;cx()-40;u2(int,float)-41;cx()-42;u1(float)-43;cx()-44;u1(float)-45;cx()-46;u1(float)-47;u1(float)-48;cx()-49;cx()-50;u1(float)-51;u1(float)-52;cx()-53;u2(int,float)-54;cx()-55;u1(float)-56;cx()-57;u1(float)-58;cx()-59;u1(float)-60;cx()-61;u1(float)-62;u2(int,float)-63;u1(float)-64;cx()-65;u1(float)-66;u1(float)-67;cx()-68;u2(int,float)-69;cx()-70;u1(float)-71;cx()-72;u1(float)-73;cx()-74;u1(float)-75;u1(float)-76;cx()-77;cx()-78;u1(float)-79;u1(float)-80;cx()-81;cx()-82;u1(float)-83;u2(int,float)-84;u1(float)-85;u2(int,float)-86;barrier()-87;u2(int,float)-88;cx()-89;u1(float)-90;cx()-91;u1(float)-92;cx()-93;u1(float)-94;u1(float)-95;cx()-96;cx()-97;u1(float)-98;u1(float)-99;cx()-100;cx()-101;x()-102;u1(float)-103;u2(int,float)-104;cx()-105;x()-106
q-a-0;1;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;1;0;1;1;1;0;0;0;0
q-a-1;0;0;0;0;0;1;0;1;1;1;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;1;0;1;1;1;0;0;0;1;1
q-a-2;0;1;0;0;0;1;0;0;1;0;1;1;1;1;1;1;0;1;1;0;0;0;0;1;1;1;0;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;1;1;1;0;1;1;0;0;0;0;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;1;1;1;0
q-b-0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;1;0;0;0;1;1;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
q-b-1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
q-b-2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
q-scratch-0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
