;u2(int,float)-0;u2(int,float)-1;x()-2;u2(int,float)-3;barrier()-4;x()-5;x()-6;cx()-7;cx()-8;u2(int,float)-9;cx()-10;u1(float)-11;cx()-12;u1(float)-13;cx()-14;u1(float)-15;u1(float)-16;cx()-17;cx()-18;u1(float)-19;u1(float)-20;cx()-21;u1(float)-22;u2(int,float)-23;barrier()-24;x()-25;u2(int,float)-26;u2(int,float)-27;cx()-28;u1(float)-29;cx()-30;u1(float)-31;cx()-32;u1(float)-33;u1(float)-34;cx()-35;u1(float)-36;u2(int,float)-37;u2(int,float)-38;x()-39;cx()-40;u1(float)-41;u1(float)-42;cx()-43;barrier()-44;u2(int,float)-45;cx()-46;u1(float)-47;cx()-48;u1(float)-49;cx()-50;u1(float)-51;u1(float)-52;cx()-53;cx()-54;u1(float)-55;u1(float)-56;cx()-57;cx()-58;x()-59;u1(float)-60;u2(int,float)-61;cx()-62;x()-63
q-a-0;1;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;1;0;1;1;1;0;0;0;0
q-a-1;0;1;0;0;1;0;1;1;1;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;1;0;1;1;1;0;0;0;1;1
q-a-2;0;0;0;0;1;0;0;1;0;1;1;1;1;1;1;0;1;1;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;1;1;1;0
q-b-0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
q-b-1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
