;1;2;3;4;5;6;7;8;9;10;11;12;13
q-a-0;;;;barrier();;;;;barrier();reset();x();ccx();measure()
q-b-0;;;;barrier();reset();x();cx();measure();barrier();reset();x();ccx();measure()
q-c-0;reset();x();measure();barrier();reset();;cx();measure();barrier();reset();;ccx();measure()
c-r1-0;;;measure();;;;;;;;;;
c-r2-0;;;;;;;;measure();;;;;
c-r2-1;;;;;;;;measure();;;;;
c-r3-0;;;;;;;;;;;;;measure()
c-r3-1;;;;;;;;;;;;;measure()
c-r3-2;;;;;;;;;;;;;measure()
