;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57
q-reg-0;h();barrier();ccx();;;ccx();;barrier();h();x();ccx();;ccx();x();h();barrier();ccx();;;ccx();;barrier();h();x();ccx();;ccx();x();h();barrier();ccx();;;ccx();;barrier();h();x();ccx();;ccx();x();h();barrier();ccx();;;ccx();;barrier();h();x();ccx();;ccx();x();h()
q-reg-1;h();barrier();ccx();;;ccx();;barrier();h();x();ccx();;ccx();x();h();barrier();ccx();;;ccx();;barrier();h();x();ccx();;ccx();x();h();barrier();ccx();;;ccx();;barrier();h();x();ccx();;ccx();x();h();barrier();ccx();;;ccx();;barrier();h();x();ccx();;ccx();x();h()
q-reg-2;h();barrier();x();;ccx();x();;barrier();h();x();;ccx();x();h();;barrier();x();;ccx();x();;barrier();h();x();;ccx();x();h();;barrier();x();;ccx();x();;barrier();h();x();;ccx();x();h();;barrier();x();;ccx();x();;barrier();h();x();;ccx();x();h();
q-reg-3;h();barrier();x();h();ccx();h();x();barrier();h();x();h();ccx();h();x();h();barrier();x();h();ccx();h();x();barrier();h();x();h();ccx();h();x();h();barrier();x();h();ccx();h();x();barrier();h();x();h();ccx();h();x();h();barrier();x();h();ccx();h();x();barrier();h();x();h();ccx();h();x();h()
q-scratch-0;;barrier();ccx();;ccx();ccx();;barrier();;;ccx();ccx();ccx();;;barrier();ccx();;ccx();ccx();;barrier();;;ccx();ccx();ccx();;;barrier();ccx();;ccx();ccx();;barrier();;;ccx();ccx();ccx();;;barrier();ccx();;ccx();ccx();;barrier();;;ccx();ccx();ccx();;
