;h()-0;h()-1;h()-2;h()-3;barrier()-4;x()-5;x()-6;ccx()-7;h()-8;ccx()-9;h()-10;ccx()-11;x()-12;x()-13;barrier()-14;h()-15;h()-16;h()-17;h()-18;x()-19;x()-20;x()-21;x()-22;ccx()-23;h()-24;ccx()-25;h()-26;ccx()-27;x()-28;x()-29;x()-30;x()-31;h()-32;h()-33;h()-34;h()-35;barrier()-36;x()-37;x()-38;ccx()-39;h()-40;ccx()-41;h()-42;ccx()-43;x()-44;x()-45;barrier()-46;h()-47;h()-48;h()-49;h()-50;x()-51;x()-52;x()-53;x()-54;ccx()-55;h()-56;ccx()-57;h()-58;ccx()-59;x()-60;x()-61;x()-62;x()-63;h()-64;h()-65;h()-66;h()-67;barrier()-68;x()-69;x()-70;ccx()-71;h()-72;ccx()-73;h()-74;ccx()-75;x()-76;x()-77;barrier()-78;h()-79;h()-80;h()-81;h()-82;x()-83;x()-84;x()-85;x()-86;ccx()-87;h()-88;ccx()-89;h()-90;ccx()-91;x()-92;x()-93;x()-94;x()-95;h()-96;h()-97;h()-98;h()-99;barrier()-100;x()-101;x()-102;ccx()-103;h()-104;ccx()-105;h()-106;ccx()-107;x()-108;x()-109;barrier()-110;h()-111;h()-112;h()-113;h()-114;x()-115;x()-116;x()-117;x()-118;ccx()-119;h()-120;ccx()-121;h()-122;ccx()-123;x()-124;x()-125;x()-126;x()-127;h()-128;h()-129;h()-130;h()-131
q-reg-0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0
q-reg-1;0;1;0;0;1;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0
q-reg-2;0;0;1;0;1;1;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0
q-reg-3;0;0;0;1;1;0;1;0;1;1;1;0;0;1;1;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;1;0;1;0;1;1;1;0;0;1;1;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;1;0;1;0;1;1;1;0;0;1;1;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;1;0;1;0;1;1;1;0;0;1;1;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1
q-scratch-0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0
