;h()-0;h()-1;h()-2;h()-3;barrier()-4;x()-5;x()-6;x()-7;x()-8;ccx()-9;h()-10;ccx()-11;h()-12;ccx()-13;x()-14;x()-15;x()-16;x()-17;x()-18;x()-19;x()-20;ccx()-21;h()-22;ccx()-23;h()-24;ccx()-25;x()-26;x()-27;x()-28;x()-29;x()-30;x()-31;ccx()-32;h()-33;ccx()-34;h()-35;ccx()-36;x()-37;x()-38;x()-39;barrier()-40;h()-41;h()-42;h()-43;h()-44;x()-45;x()-46;x()-47;x()-48;ccx()-49;h()-50;ccx()-51;h()-52;ccx()-53;x()-54;x()-55;x()-56;x()-57;h()-58;h()-59;h()-60;h()-61;barrier()-62;x()-63;x()-64;x()-65;x()-66;ccx()-67;h()-68;ccx()-69;h()-70;ccx()-71;x()-72;x()-73;x()-74;x()-75;x()-76;x()-77;x()-78;ccx()-79;h()-80;ccx()-81;h()-82;ccx()-83;x()-84;x()-85;x()-86;x()-87;x()-88;x()-89;ccx()-90;h()-91;ccx()-92;h()-93;ccx()-94;x()-95;x()-96;x()-97;barrier()-98;h()-99;h()-100;h()-101;h()-102;x()-103;x()-104;x()-105;x()-106;ccx()-107;h()-108;ccx()-109;h()-110;ccx()-111;x()-112;x()-113;x()-114;x()-115;h()-116;h()-117;h()-118;h()-119;barrier()-120;x()-121;x()-122;x()-123;x()-124;ccx()-125;h()-126;ccx()-127;h()-128;ccx()-129;x()-130;x()-131;x()-132;x()-133;x()-134;x()-135;x()-136;ccx()-137;h()-138;ccx()-139;h()-140;ccx()-141;x()-142;x()-143;x()-144;x()-145;x()-146;x()-147;ccx()-148;h()-149;ccx()-150;h()-151;ccx()-152;x()-153;x()-154;x()-155;barrier()-156;h()-157;h()-158;h()-159;h()-160;x()-161;x()-162;x()-163;x()-164;ccx()-165;h()-166;ccx()-167;h()-168;ccx()-169;x()-170;x()-171;x()-172;x()-173;h()-174;h()-175;h()-176;h()-177;barrier()-178;x()-179;x()-180;x()-181;x()-182;ccx()-183;h()-184;ccx()-185;h()-186;ccx()-187;x()-188;x()-189;x()-190;x()-191;x()-192;x()-193;x()-194;ccx()-195;h()-196;ccx()-197;h()-198;ccx()-199;x()-200;x()-201;x()-202;x()-203;x()-204;x()-205;ccx()-206;h()-207;ccx()-208;h()-209;ccx()-210;x()-211;x()-212;x()-213;barrier()-214;h()-215;h()-216;h()-217;h()-218;x()-219;x()-220;x()-221;x()-222;ccx()-223;h()-224;ccx()-225;h()-226;ccx()-227;x()-228;x()-229;x()-230;x()-231;h()-232;h()-233;h()-234;h()-235;barrier()-236;x()-237;x()-238;x()-239;x()-240;ccx()-241;h()-242;ccx()-243;h()-244;ccx()-245;x()-246;x()-247;x()-248;x()-249;x()-250;x()-251;x()-252;ccx()-253;h()-254;ccx()-255;h()-256;ccx()-257;x()-258;x()-259;x()-260;x()-261;x()-262;x()-263;ccx()-264;h()-265;ccx()-266;h()-267;ccx()-268;x()-269;x()-270;x()-271;barrier()-272;h()-273;h()-274;h()-275;h()-276;x()-277;x()-278;x()-279;x()-280;ccx()-281;h()-282;ccx()-283;h()-284;ccx()-285;x()-286;x()-287;x()-288;x()-289;h()-290;h()-291;h()-292;h()-293
q-reg-0;1;0;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0
q-reg-1;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0
q-reg-2;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0
q-reg-3;0;0;0;1;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;1;1;1;0;0;0;1;0;0;1;0;1;1;1;0;0;0;1;1;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;1;1;1;0;0;0;1;0;0;1;0;1;1;1;0;0;0;1;1;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;1;1;1;0;0;0;1;0;0;1;0;1;1;1;0;0;0;1;1;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;1;1;1;0;0;0;1;0;0;1;0;1;1;1;0;0;0;1;1;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;1;1;1;0;0;0;1;0;0;1;0;1;1;1;0;0;0;1;1;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1
q-scratch-0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0
