;1;2;3;4;5;6;7;8;9
q-signal-0;h();rz(float);;;cu1(float);cu1(float);cu1(float);h();swap()
q-signal-1;h();;;cu1(float);cu1(float);h();cu1(float);swap();
q-signal-2;h();;cu1(float);h();cu1(float);cu1(float);;swap();
q-signal-3;h();h();cu1(float);cu1(float);cu1(float);;;;swap()
