;1;2;3;4;5;6;7;8;9;10;11
q-signal-0;h();rz(float);barrier();;;;cu1(float);cu1(float);cu1(float);h();swap()
q-signal-1;h();rz(float);barrier();;;cu1(float);cu1(float);h();cu1(float);swap();
q-signal-2;h();rz(float);barrier();;cu1(float);h();cu1(float);cu1(float);;swap();
q-signal-3;h();;barrier();h();cu1(float);cu1(float);cu1(float);;;;swap()
