;x()-0;x()-1;barrier()-2;cx()-3;cx()-4;cx()-5;cx()-6;u1(ParameterExpression)-7;u1(ParameterExpression)-8;cx()-9;cx()-10;u2(int,float)-11;cx()-12;u1(ParameterExpression)-13;cx()-14;u1(ParameterExpression)-15;u2(int,float)-16;cx()-17;u1(ParameterExpression)-18;cx()-19;u1(ParameterExpression)-20;u1(ParameterExpression)-21;cx()-22;u1(ParameterExpression)-23;cx()-24;u1(ParameterExpression)-25;u2(int,float)-26;u1(ParameterExpression)-27;cx()-28;u1(ParameterExpression)-29;cx()-30;u1(ParameterExpression)-31;u1(ParameterExpression)-32;cx()-33;u1(ParameterExpression)-34;cx()-35;u1(ParameterExpression)-36;u1(ParameterExpression)-37;cx()-38;u1(ParameterExpression)-39;cx()-40;u1(ParameterExpression)-41;u2(int,float)-42
q-signal-0;1;0;1;1;0;0;0;0;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
q-signal-1;0;1;1;0;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0
q-signal-2;0;0;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0
q-signal-3;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;0;1;0;1;1;0;1;0;1
