;u2(int,float)-0;cx()-1;x()-2;cx()-3;cx()-4;cx()-5;x()-6;barrier()-7;cx()-8;cx()-9;cx()-10;cx()-11;u1(ParameterExpression)-12;u1(ParameterExpression)-13;cx()-14;cx()-15;u2(int,float)-16;cx()-17;u1(ParameterExpression)-18;cx()-19;u1(ParameterExpression)-20;u2(int,float)-21;cx()-22;u1(ParameterExpression)-23;cx()-24;u1(ParameterExpression)-25;u1(ParameterExpression)-26;cx()-27;u1(ParameterExpression)-28;cx()-29;u1(ParameterExpression)-30;u2(int,float)-31;u1(ParameterExpression)-32;cx()-33;u1(ParameterExpression)-34;cx()-35;u1(ParameterExpression)-36;u1(ParameterExpression)-37;cx()-38;u1(ParameterExpression)-39;cx()-40;u1(ParameterExpression)-41;u1(ParameterExpression)-42;cx()-43;u1(ParameterExpression)-44;cx()-45;u1(ParameterExpression)-46;u2(int,float)-47
q-signal-0;1;1;0;1;1;1;0;1;1;0;0;0;0;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
q-signal-1;0;1;1;0;0;1;1;1;0;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0
q-signal-2;0;0;0;1;0;0;0;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0
q-signal-3;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;0;1;0;1;1;0;1;0;1
