;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85
q-a-0;x();;barrier();;;;cx();;;;cx();cx();u1(float);cx();;;;;;;;;;;cx();;;;cx();cx();u1(float);cx();;;cx();;;;cx();cx();u1(float);cx();cx();x();barrier();x();cx();;;cx();;;;cx();cx();u1(float);cx();;;cx();;;;cx();cx();u1(float);cx();;;;;;;;;;;cx();;;;cx();cx();u1(float);cx()
q-a-1;;;barrier();;cx();;;;cx();u1(float);;cx();u1(float);cx();;;;;;;;;cx();;;;cx();u1(float);;cx();u1(float);cx();cx();;;;cx();u1(float);;cx();u1(float);cx();cx();;barrier();;cx();cx();;;;cx();u1(float);;cx();u1(float);cx();cx();;;;cx();u1(float);;cx();u1(float);cx();;;;;;;;;cx();;;;cx();u1(float);;cx();u1(float);cx()
q-a-2;u2(int,float);rz(float);barrier();;cx();;;;;;;;;;;cx();u1(float);;cx();u1(float);cx();u2(int,float);;;;;;;;;;;cx();u1(float);cx();u1(float);cx();u1(float);cx();u1(float);u2(int,float);;;;barrier();u2(int,float);;cx();u1(float);cx();u1(float);cx();u1(float);cx();u1(float);u2(int,float);cx();;;;;;;;;;;;cx();u1(float);;cx();u1(float);cx();;;;;;;;;;;
q-a-3;;;barrier();u2(int,float);cx();u1(float);;;;;;;;cx();u1(float);cx();u1(float);cx();u1(float);u2(int,float);;;;;;;;;;;;;;;;;;;;;;;;;barrier();u2(int,float);;;;;;;;;;;cx();u1(float);;;;;;;;;cx();u1(float);cx();u1(float);cx();u1(float);u2(int,float);;;;;;;;;;;;
q-scratch-0;;;barrier();u2(int,float);cx();u1(float);cx();u1(float);cx();u1(float);cx();u1(float);u2(int,float);cx();;;;cx();cx();u1(float);cx();u2(int,float);cx();u1(float);cx();u1(float);cx();u1(float);cx();u1(float);u2(int,float);;;;;;;;;;;;;;barrier();u2(int,float);;;;;;;;;;;;cx();u1(float);cx();u1(float);cx();u1(float);cx();u1(float);u2(int,float);cx();;;;cx();cx();u1(float);cx();u2(int,float);cx();u1(float);cx();u1(float);cx();u1(float);cx();u1(float);u2(int,float);
