;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45
q-a-0;u2(int,float);barrier();x();;cx();;;cx();;;;cx();cx();u1(float);cx();barrier();;;;;;;;;;;;;;;barrier();;;;cx();;;;cx();cx();u1(float);cx();cx();x();
q-a-1;u2(int,float);barrier();x();cx();cx();cx();;;;cx();u1(float);;cx();u1(float);cx();barrier();;;;;;;;;;;;;;;barrier();;cx();;;;cx();u1(float);;cx();u1(float);cx();cx();cx();x()
q-a-2;;barrier();;cx();u2(int,float);cx();u1(float);cx();u1(float);cx();u1(float);cx();u1(float);u2(int,float);;barrier();;;;;;cx();;;;cx();cx();u1(float);cx();;barrier();u2(int,float);cx();u1(float);cx();u1(float);cx();u1(float);cx();u1(float);u2(int,float);;;cx();
q-b-0;x();barrier();;;;;;;;;;;;;;barrier();;;;cx();;;;cx();u1(float);;cx();u1(float);cx();;barrier();;;;;;;;;;;;;;
q-b-1;u2(int,float);barrier();;;;;;;;;;;;;;barrier();x();u2(int,float);u2(int,float);cx();u1(float);cx();u1(float);cx();u1(float);cx();u1(float);u2(int,float);u2(int,float);x();barrier();;;;;;;;;;;;;;
