program,lines_of_code
adapt_vqe,151
bernstein_vazirani,80
bopes_sampler,91
classical_cplex,210
cobyla_optimizer,75
cplex_optimizer,60
deutsch_jozsa,85
eoh,70
grover,381
grover_optimizer,197
hhl,341
iqpe,231
numpy_eigen_solver,220
numpy_ls_solver,56
numpy_minimum_eigen_solver,73
qaoa,96
qgan,226
qpe,197
qsvm,303
shor,265
simon,89
sklearn_svm,88
vqc,443
vqe,386
